C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_024.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_024.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_024.jpg,0,1,0,30.17995
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_092.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_092.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_092.jpg,0,1,0,30.18891
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_160.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_160.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_160.jpg,0,1,0,30.18985
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_230.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_299.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_299.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_299.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_366.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_366.jpg,0,1,0,30.18976
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_433.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_433.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_433.jpg,-0.05,1,0,30.18938
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_500.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_500.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_500.jpg,-0.2,1,0,30.18056
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_570.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_570.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_570.jpg,-0.4,1,0,30.15733
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_636.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_636.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_636.jpg,-0.5500001,1,0,30.13841
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_707.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_707.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_707.jpg,0,1,0,30.17924
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_777.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_777.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_777.jpg,0,1,0,30.18641
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_845.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_845.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_845.jpg,0,1,0,30.18934
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_915.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_915.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_915.jpg,0,1,0,30.18977
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_24_983.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_24_983.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_24_983.jpg,-0.1,1,0,30.19008
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_051.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_051.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_051.jpg,-0.3,1,0,30.17127
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_119.jpg,-0.45,1,0,30.15244
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_188.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_257.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_257.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_257.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_327.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_327.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_327.jpg,-0.05,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_396.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_396.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_396.jpg,-0.2,1,0,30.18174
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_470.jpg,-0.4,1,0,30.16018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_540.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_540.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_540.jpg,-0.5500001,1,0,30.14024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_612.jpg,-0.7500002,1,0,30.11417
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_685.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_685.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_685.jpg,0,1,0,30.17245
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_756.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_756.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_756.jpg,0,1,0,30.18233
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_831.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_831.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_831.jpg,0,1,0,30.18862
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_898.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_898.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_898.jpg,0,1,0,30.1896
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_25_966.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_25_966.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_25_966.jpg,0,1,0,30.19045
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_035.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_035.jpg,0,1,0,30.19072
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_105.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_105.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_105.jpg,-0.1,1,0,30.18788
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_174.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_174.jpg,-0.25,1,0,30.1766
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_248.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_248.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_248.jpg,-0.45,1,0,30.15151
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_323.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_323.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_323.jpg,0,1,0,30.17584
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_395.jpg,0,1,0,30.18798
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_470.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_470.jpg,0,1,0,30.18801
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_539.jpg,0,1,0,30.1911
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_612.jpg,0,1,0,30.18959
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_679.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_679.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_679.jpg,-0.15,1,0,30.18294
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_754.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_754.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_754.jpg,-0.35,1,0,30.16475
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_822.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_822.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_822.jpg,-0.5000001,1,0,30.14777
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_893.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_893.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_893.jpg,0,1,0,30.17089
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_26_967.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_26_967.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_26_967.jpg,0,1,0,30.18633
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_042.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_042.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_042.jpg,0,1,0,30.18921
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_116.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_116.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_116.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_188.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_258.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_258.jpg,-0.1,1,0,30.18843
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_328.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_328.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_328.jpg,-0.3,1,0,30.17035
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_398.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_398.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_398.jpg,-0.45,1,0,30.15217
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_471.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_471.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_471.jpg,0,1,0,30.18847
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_541.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_541.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_541.jpg,0,1,0,30.18973
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_610.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_610.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_610.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_682.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_682.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_682.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_753.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_753.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_753.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_825.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_825.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_825.jpg,-0.1,1,0,30.18793
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_896.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_896.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_896.jpg,-0.25,1,0,30.17509
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_27_969.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_27_969.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_27_969.jpg,0,1,0,30.18914
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_043.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_043.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_043.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_115.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_115.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_115.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_190.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_190.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_190.jpg,-0.1,1,0,30.18831
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_256.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_256.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_256.jpg,-0.25,1,0,30.17568
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_325.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_325.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_325.jpg,-0.45,1,0,30.15214
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_395.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_395.jpg,-0.6000001,1,0,30.13355
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_469.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_469.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_469.jpg,0,1,0,30.1853
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_540.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_540.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_540.jpg,0,1,0,30.18913
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_614.jpg,0,1,0,30.19009
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_687.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_687.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_687.jpg,-0.05,1,0,30.19007
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_759.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_759.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_759.jpg,-0.2,1,0,30.18128
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_836.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_836.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_836.jpg,-0.4,1,0,30.15887
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_903.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_903.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_903.jpg,-0.5500001,1,0,30.14018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_28_973.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_28_973.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_28_973.jpg,0,1,0,30.1831
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_043.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_043.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_043.jpg,0,1,0,30.18819
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_112.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_112.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_112.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_179.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_179.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_179.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_247.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_247.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_247.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_314.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_382.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_382.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_382.jpg,0,1,0,30.18979
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_449.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_518.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_518.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_518.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_589.jpg,0,1,0,30.1895
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_663.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_735.jpg,-0.05,1,0,30.18968
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_804.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_804.jpg,-0.25,1,0,30.17466
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_875.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_875.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_875.jpg,-0.4,1,0,30.15743
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_29_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_29_948.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_29_948.jpg,0,1,0,30.18655
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_022.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_022.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_022.jpg,0,1,0,30.18932
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_098.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_098.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_098.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_168.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_236.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_236.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_236.jpg,-0.05,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_303.jpg,-0.2,1,0,30.1807
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_376.jpg,-0.4,1,0,30.15817
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_456.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_456.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_456.jpg,0,1,0,30.18965
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_536.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_536.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_536.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_603.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_603.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_603.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_671.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_671.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_671.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_738.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_738.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_738.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_28_30_807.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_28_30_807.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_28_30_807.jpg,-0.05,1,0,30.18979
